sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO80252,COM_RAM-1004,21455,3,20251225,20251228,20260106,3591,1,3591
SO80252,MOB_SWA-1006,21455,3,20251225,20251228,20260106,19890,2,9945
SO80253,GAM_CON-1012,22624,5,20251210,20251219,20251224,50512,2,25256
SO80254,ACC_CHG-1002,23924,2,20251223,0,20260105,846,2,423
SO80254,GAM_CTR-1009,23924,2,20251223,20251226,20260105,4032,2,2016
SO80255,MOB_TAB-1011,,5,20251203,20251208,20251220,34012,2,17006
SO80255,COM_GPU-1012,20685,5,0,20251208,20251220,51114,2,25557
SO80256,COM_GPU-1006,25620,4,20251213,20251219,20251224,162939,3,54313
SO80257,MOB_SWA-1012,24458,3,20251201,20251204,20251212,,2,10646
SO80258,GAM_CON-1008,27148,4,20251225,20260103,20260113,16085,1,16085
SO80258,DIS_TVS-1006,27148,4,20251225,20260103,20260113,108906,2,54453
SO80258,ACC_PWB-1016,27148,4,20251225,20260103,20260113,1519,1,1519
SO80258,ACC_CAB-1018,27148,4,20251225,20260103,20260113,1079,1,1079
SO80258,COM_DSK-1004,27148,4,20251225,20260103,20260113,48192,2,24096
SO80259,DIS_TVS-1002,20006,7,20251226,20251231,20260115,46680,3,15560
SO80260,COM_STR-1002,23156,3,20251212,20251222,20251227,12814,2,6407
SO80260,DIS_MON-1006,23156,3,20251212,20251222,20251227,18210,1,18210
SO80261,COM_DSK-1020,21952,2,20251209,20251212,20251228,17074,1,17074
SO80262,GAM_CON-1001,20900,7,20251212,20251221,20260101,24018,1,24018
SO80262,DIS_TVS-1005,20900,7,20251212,20251221,20260101,72012,2,36006
SO80262,DIS_TVS-1014,20900,7,20251212,20251221,20260101,33021,1,33021
SO80262,ACC_CAB-1011,20900,7,20251212,20251221,20260101,309,1,309
SO80262,MOB_TAB-1014,20900,7,20251212,20251221,20260101,24817,1,24817
SO80262,ACC_CHG-1012,20900,7,20251212,20251221,20260101,558,1,558
SO80262,MOB_TAB-1009,20900,7,20251212,20251221,20260101,23498,1,23498
SO80262,ACC_CAB-1015,20900,7,20251212,20251221,20260101,368,1,368
SO80263,DIS_MON-1009,24055,4,20251213,20251216,20251230,20912,2,10456
SO80263,GAM_ACC-1015,24055,4,20251213,20251216,20251230,7326,2,3663
SO80263,COM_STR-1001,24055,4,20251213,20251216,20251230,12430,2,6215
SO80264,ACC_CHG-1010,27277,3,20251205,20251215,20251218,1358,2,679
SO80264,ACC_CHG-1007,27277,3,20251205,20251215,20251218,2829,3,943
SO80264,COM_STR-1010,27277,3,20251205,20251215,20251218,14498,2,7249
SO80264,MOB_SWA-1023,27277,3,20251205,20251215,20251218,9174,1,9174
SO80265,GAM_CON-1020,22253,6,20251202,20251207,20251214,22471,1,22471
SO80266,MOB_TAB-1001,20343,5,20251213,20251223,20260101,19248,2,9624
SO80267,GAM_CTR-1017,22016,1,20251208,20251218,20251223,3687,3,1229
SO80268,DIS_TVS-1007,25342,1,20251219,20251229,20251229,18364,1,18364
SO80269,MOB_SWA-1013,21340,7,20251217,20251226,20260101,20324,2,10162
SO80269,COM_DSK-1013,21340,7,20251217,20251226,20260101,1089,1,1089
SO80270,GAM_ACC-1019,26192,5,20251202,20251211,20251222,2430,1,2430
SO80270,DIS_TVS-1003,26192,5,20251202,20251211,20251222,12608,1,12608
SO80271,COM_GPU-1004,22055,7,20251202,20251208,20251212,82800,3,27600
SO80272,MOB_TAB-1013,22131,3,20251230,20260107,20260112,26810,2,13405
SO80272,ACC_CAB-1004,22131,3,20251230,20260107,20260112,375,3,125
SO80273,ACC_CAB-1012,21334,3,20251210,20251220,20251226,608,2,304
SO80274,DIS_TVS-1009,27767,5,20251222,20260101,20260106,12507,1,12507
SO80275,COM_RAM-1010,23755,1,20251228,20251230,20260114,2172,2,1086
SO80276, ACC_PWB-1012,25426,1,20251203,20251210,20251220,3380,2,1690
SO80277,GAM_CTR-1002,24513,7,20251221,20251227,20260102,1386,1,1386
SO80278,GAM_CTR-1015,26105,5,20251225,20251229,20260107,3879,1,3879
SO80279,GAM_ACC-1019,25646,7,20251226,20251228,20260113,2523,1,2523
SO80279,GAM_CTR-1009,25646,7,20251226,20251228,20260113,2506,1,2173
SO80280,ACC_CAS-1006,27134,1,20251216,20251218,20251227,326,2,163
SO80280,ACC_CHG-1004,27134,1,20251216,20251218,20251227,690,1,690
SO80281,COM_STR-1009,27553,2,20251205,20251213,20251219,9014,2,4507
SO80281,COM_DSK-1017,27553,2,20251205,20251213,20251219,60876,1,60876
SO80281,COM_DSK-1012,27553,2,20251205,20251213,20251219,146141,3,48747
SO80282,COM_RAM-1005,22416,3,20251221,20251226,20260106,3710,1,3710
SO80282,ACC_CHG-1015,22416,3,20251221,20251226,20260106,877,1,877
SO80283,MOB_SWA-1004,20964,4,20251216,20251219,20251226,25194,2,12597
SO80283,ACC_CAB-1020,20964,4,20251216,20251219,20251226,424,1,424
SO80283,COM_LAP-1009,20964,4,20251216,20251219,20251226,23939,1,23939
SO80284,GAM_CTR-1014,22183,5,20251210,20251217,20251226,982,1,982
SO80285,GAM_CTR-1017,23414,2,20251207,20251212,20251221,1124,1,1124
SO80285,MOB_SWA-1018,23414,2,20251207,20251212,20251221,9554,1,9554
SO80286,ACC_CHG-1003,23729,6,20251214,20251220,20251224,270,1,270
SO80286,GAM_CON-1013,23729,6,20251214,20251220,20251224,42256,2,21128
SO80287,COM_GPU-1001,21556,7,20251214,20251223,20251228,64382,2,32191
SO80287,ACC_PWB-1011,21556,7,20251214,20251223,20251228,2217,1,2217
SO80288,COM_GPU-1010,22839,6,20251210,20251216,20251230,55147,1,55147
SO80289,GAM_ACC-1016,27452,4,20251207,20251213,20251222,2954,2,1477
SO80289,DIS_TVS-1004,27452,4,20251207,20251213,20251222,88116,2,44058
SO80289,COM_DSK-1009,27452,4,20251207,20251213,20251222,1070,1,1070
SO80289,ACC_CAS-1008,27452,4,20251207,20251213,20251222,548,2,274
SO80290,COM_RAM-1002,23128,7,20251215,20251220,20260102,2957,1,3427
SO80291,MOB_TAB-1009,24002,6,20251231,20260109,20260114,22960,1,22960
SO80291,DIS_MON-1013,24002,6,20251231,20260109,20260114,16160,2,8080
SO80291,MOB_SMP-1004,24002,6,20251231,20260109,20260114,27724,2,13862
SO80292,MOB_SWA-1022,20731,5,20251229,20251231,20260113,22490,2,11245
SO80292,DIS_MON-1006,20731,5,20251229,20251231,20260113,16633,1,16633
SO80293,ACC_CAS-1003,22059,2,20251229,20260108,20260109,553,1,553
SO80293,MOB_TAB-1011,22059,2,20251229,20260108,20260109,36454,2,18227
SO80294,COM_LAP-1014,22078,4,0,20251212,20251217,1934,2,967
SO80295,COM_STR-1001,26921,4,20251208,20251210,20251223,6181,1,6181
SO80296,ACC_CAB-1007,27559,7,20251217,20251223,20251229,294,1,294
SO80297, DIS_MON-1010,26743,4,20251231,20260104,20260112,24366,2,12183
SO80297,COM_DSK-1012,26743,4,20251231,20260104,20260112,50246,1,50246
SO80298,COM_DSK-1005,22681,7,20251212,20251215,20251224,93447,3,31149
SO80298,GAM_ACC-1008,22681,7,20251212,20251215,20251224,7947,3,2649
SO80299,MOB_SWA-1018,24758,4,20251229,20260103,20260112,9806,1,9887
SO80299,COM_STR-1011,24758,4,20251229,20260103,20260112,7667,1,7667
SO80300,ACC_CHG-1008,24933,1,20251215,20251221,20251231,1554,2,777
SO80301,COM_LAP-1007,27544,5,20251210,20251217,20251228,181294,2,90647
SO80301,ACC_CHG-1014,27544,5,20251210,20251217,20251228,353,1,353
SO80302,COM_RAM-1001,26411,3,20251231,20260109,20260119,10641,3,3547
SO80303,GAM_CTR-1005,26582,5,20251202,20251206,20251215,3720,2,1860
SO80304,ACC_CAS-1007,25760,2,20251205,20251213,20251218,460,2,230
SO80304,DIS_TVS-1014,25760,2,20251205,20251213,20251218,35116,1,35116
SO80305,COM_DSK-1019,24396,1,20251218,20251220,20260107,207291,3,69097
SO80306, ACC_CHG-1013,21178,7,20251225,20260102,20260107,626,1,626
SO80307,COM_LAP-1015,25007,7,20251210,20251215,20251224,49473,1,49473
SO80307,GAM_ACC-1008,25007,7,20251210,20251215,20251224,2641,1,2641
SO80308,ACC_CAB-1008,27685,4,20251225,20260101,20260111,480,2,240
SO80308,DIS_TVS-1010,27685,4,20251225,0,20260111,60172,2,30086
SO80309,COM_LAP-1012,23181,4,20251221,20251226,20260108,62155,1,62155
SO80309,COM_STR-1010,23181,4,20251221,20251226,20260108,7824,1,7824
SO80310,DIS_MON-1010,24661,7,20251223,20251230,20260105,12447,1,12447
SO80311,ACC_CHG-1009,27212,5,20251231,20260106,20260115,627,1,627
SO80311,COM_RAM-1002,27212,5,20251231,20260106,20260115,6156,2,3078
SO80312,COM_MTB-1005,23945,5,20251222,0,20260105,2238,1,2238
SO80313,COM_GPU-1007,22389,4,0,20260103,20260111,970,1,970
SO80314,COM_LAP-1012,20332,1,20251217,20251225,20251230,120998,2,60499
SO80315,COM_LAP-1009,27520,1,20251230,20260101,20260116,22508,1,22508
SO80316,COM_MTB-1003,23406,7,20251225,20260104,20260108,6477,1,6477
SO80316,ACC_CAB-1009,23406,7,20251225,20260104,20260108,159,1,159
SO80317,MOB_TAB-1011,20649,7,20251214,20251220,20251229,34703,2,0
SO80317,ACC_CHG-1001,20649,7,20251214,20251220,20251229,506,1,0
SO80317,GAM_CON-1019,20649,7,20251214,20251220,20251229,1082,1,1082
SO80318,COM_LAP-1004,22069,3,20251224,20251228,20260107,50301,1,50301
SO80319,COM_STR-1004,23081,3,20251218,20251228,20260104,3371,1,3371
SO80320,MOB_TAB-1014,22371,3,20251220,20251223,20260106,52674,2,26337
SO80320,GAM_CON-1004,22371,3,20251220,20251223,20260106,51432,2,25716
SO80320,COM_MTB-1007,22371,3,20251220,20251223,20260106,2649,1,2649
SO80320,GAM_ACC-1002,22371,3,20251220,20251223,20260106,2922,3,974
SO80321,ACC_PWB-1009,26375,7,20251228,20260101,20260114,593,1,593
SO80322,DIS_TVS-1010,24909,1,20251230,20260105,20260110,94524,3,31508
SO80322,GAM_ACC-1014,24909,1,20251230,20260105,20260110,1080,2,540
SO80323,DIS_TVS-1010,26197,1,20251228,20260104,20260117,66838,2,33419
SO80324,ACC_CAB-1018,23850,6,20251204,20251206,20251223,1952,2,976
SO80325,DIS_TVS-1009,26599,6,20251214,20251223,20251225,13338,1,13338
SO80326,ACC_PWB-1001,27550,4,20251216,20251225,20260105,1340,1,1340
SO80327,ACC_CHG-1008,20624,1,20251209,20251219,20251219,794,1,794
SO80327,COM_DSK-1020,20624,1,20251209,20251219,20251219,17655,1,17655
SO80328,ACC_CAS-1007,23909,3,20251229,20260104,20260113,472,2,236
SO80329,COM_GPU-1004,20684,6,20251223,20251225,20260112,52796,2,26398
SO80330,ACC_CAB-1011,24091,6,20251211,20251221,20251224,909,3,303
SO80331,GAM_CTR-1018,22231,3,20251224,20251231,20260108,11634,3,3878
SO80332,COM_RAM-1011,24109,1,20251205,20251209,20251222,1582,1,1582
SO80332,ACC_PWB-1015,24109,1,20251205,20251209,20251222,4152,2,2076
SO80332,GAM_CON-1017,24109,1,20251205,20251209,20251222,27292,2,-13646
SO80332,DIS_MON-1004,24109,1,20251205,20251209,20251222,9734,2,4867
SO80333,COM_LAP-1004,23953,5,20251215,20251217,20251226,104684,2,52342
SO80334,GAM_CTR-1014,27498,7,20251210,20251219,20251229,1964,2,982
SO80335,MOB_SWA-1010,22320,5,20251221,20251225,20260102,18354,2,9177
SO80336,COM_GPU-1006,21207,5,20251213,20251216,20251226,57674,1,57674
SO80337,COM_STR-1016,22480,3,20251209,20251219,20251226,5065,1,5065
SO80337,COM_DSK-1013,22480,3,20251209,20251219,20251226,969,1,969
SO80338,MOB_SMP-1007,22385,5,20251213,20251220,20251230,,3,8744
SO80338,ACC_CAS-1002,22385,5,20251213,20251220,20251230,413,1,413
SO80339,GAM_CON-1001,27931,3,20251210,20251213,20251225,24865,1,24865
SO80339,ACC_PWB-1009,27931,3,20251210,20251213,20251225,1156,2,578
SO80339,MOB_SMP-1008,27931,3,20251210,20251213,20251225,13635,1,13635
SO80339,COM_STR-1011,27931,3,20251210,20251213,20251225,21993,3,7331
SO80339,DIS_MON-1003,27931,3,20251210,20251213,20251225,10207,1,10207
SO80340,GAM_CON-1004,23247,1,20251221,20251230,20260103,24026,1,24026
SO80341,ACC_CAS-1013,25613,5,20251208,20251212,20251227,648,2,324
SO80341,GAM_ACC-1017,25613,5,20251208,20251212,20251227,2952,1,2952
SO80341,GAM_CON-1003,25613,5,20251208,20251212,20251227,1025,1,1025
SO80342,ACC_PWB-1002,23007,5,20251206,20251213,20251221,530,1,530
SO80342,ACC_CHG-1007,23007,5,20251206,20251213,20251221,914,1,914
SO80342,MOB_SMP-1003,23007,5,20251206,0,20251221,36072,2,18036
SO80342,MOB_TAB-1014,23007,5,20251206,20251213,20251221,24047,1,24047
SO80343,GAM_ACC-1011,20780,7,20251206,20251209,20251223,3882,3,1294
SO80343,COM_GPU-1009,20780,7,20251206,20251209,20251223,13623,1,13623
SO80344,MOB_SWA-1019,23619,2,20251212,20251220,20251227,19174,2,9587
SO80345,ACC_CHG-1002,25112,3,20251203,20251211,20251219,473,1,473
SO80345,COM_STR-1019,25112,3,20251203,20251211,20251219,5524,1,5524
SO80346,COM_GPU-1007,23051,4,20251210,20251214,20251230,2472,2,1017
SO80347,ACC_CAS-1007,22601,7,20251215,20251222,20251231,228,1,228
SO80348,COM_DSK-1006,25135,7,20251213,20251223,20251228,85406,2,42703
SO80349,GAM_ACC-1017,22323,4,20251216,20251225,20260103,2971,1,2971
SO80350,GAM_CTR-1012,27082,3,20251214,20251220,20251226,1642,1,0
SO80351,ACC_CHG-1014,22650,3,20251221,20251225,20260109,1053,3,351
SO80352,COM_RAM-1013,24998,3,20251201,20251211,20251215,1399,1,1399
SO80353,GAM_CTR-1014,25699,7,20251214,20251217,20251231,960,1,960
SO80354,DIS_MON-1005,26012,7,20251228,20260106,20260115,,2,17182
SO80355,ACC_CAB-1008,20480,2,20251210,20251220,20251220,231,1,231
SO80356,COM_LAP-1011,23720,1,20251216,20251226,20251226,43022,1,43022
SO80357,COM_DSK-1020,,4,20251221,20251229,20260103,16410,1,16410
SO80358,ACC_CHG-1002,26283,5,20251212,20251214,20260101,473,1,473
SO80358,ACC_CAS-1001,26283,5,20251212,20251214,20260101,633,2,163
SO80358,COM_RAM-1006,26283,5,20251212,20251214,20260101,3370,2,1685
SO80358,ACC_CHG-1012,26283,5,20251212,20251214,20260101,1200,2,600
SO80359,ACC_CAS-1005,27116,6,20251202,20251209,20251216,1044,3,348
SO80360,COM_LAP-1015,24459,6,20251230,20260102,20260111,56212,1,56212
SO80361,GAM_ACC-1014,21635,2,20251207,20251212,20251222,552,1,552
SO80362,ACC_CAS-1014,22564,4,20251203,20251213,20251216,1028,2,514
SO80363,COM_GPU-1002,25551,4,20251229,20260104,20260109,76490,2,38245
SO80364,GAM_ACC-1004,23201,1,20251202,20251212,20251215,575,1,575
SO80364,COM_DSK-1020,23201,1,20251202,20251212,20251215,16447,1,16447
SO80364,MOB_SWA-1005,23201,1,20251202,20251212,20251215,34344,3,11448
SO80364,ACC_CAB-1011,23201,1,20251202,20251212,20251215,332,1,332
SO80364,MOB_SWA-1010,23201,1,20251202,20251212,20251215,9013,1,9013
SO80365,GAM_CTR-1015,24484,4,20251206,20251212,20251224,3675,1,3675
SO80366,COM_DSK-1016,26320,4,20251231,20260109,20260117,13157,1,13157
SO80367,GAM_CON-1008,22052,1,20251220,20251223,20260108,29876,2,14938
SO80368,ACC_PWB-1002,26990,4,20251205,20251211,20251218,506,1,506
SO80369,ACC_CHG-1011,27514,4,20251230,20260105,20260112,2106,2,1053
SO80369,MOB_SMP-1010,27514,4,20251230,20260105,20260112,3558,1,3558
SO80369,GAM_ACC-1018,27514,4,20251230,20260105,20260112,2422,2,1211
SO80370,COM_STR-1007,21968,5,20251201,0,20251221,6717,1,6717
SO80371,ACC_CHG-1010,20240,4,20251202,20251207,20251220,1362,2,681
SO80371,COM_STR-1015,20240,4,20251202,20251207,20251220,2378,2,1189
SO80372,MOB_SMP-1009,25358,6,20251226,20251229,20260108,41618,1,41618
SO80373,ACC_PWB-1016,25692,1,20251205,20251213,20251221,4381,3,1624
SO80374,ACC_CAS-1007,26879,2,20251211,20251219,20251227,244,1,244
SO80374,DIS_MON-1015,26879,2,20251211,20251219,20251227,954,1,954
SO80375,ACC_CAB-1008,21486,2,20251228,20260102,20260107,684,3,228
SO80376,MOB_SWA-1008,23647,5,20251224,20260102,20260111,24392,2,12196
SO80376,COM_DSK-1016,23647,5,20251224,20260102,20260111,,2,14007
SO80376,MOB_SMP-1003,23647,5,20251224,20260102,20260111,18443,1,18443
SO80376,GAM_CON-1017,23647,5,20251224,20260102,20260111,13179,1,13179
SO80376,ACC_PWB-1004,23647,5,20251224,20260102,20260111,2093,1,2093
SO80376,MOB_TAB-1007,23647,5,20251224,20260102,20260111,6709,1,6709
SO80377,COM_GPU-1010,26110,2,20251223,20251227,20260111,54982,1,54982
SO80378,COM_LAP-1008,27189,6,20251207,20251210,20251225,32356,1,32356
SO80378,MOB_TAB-1010,27189,6,20251207,20251210,20251225,11766,1,11766
SO80379,COM_RAM-1002,,6,20251205,20251211,20251215,3141,1,3141
SO80380,DIS_MON-1001,27724,4,20251205,20251215,20251220,22254,2,11127
SO80381,ACC_CHG-1001,21770,3,20251202,20251211,20251212,474,1,474
SO80382,DIS_MON-1012,27916,7,20251216,20251220,20260103,10713,3,3571
SO80382,COM_STR-1007,27916,7,20251216,20251220,20260103,6244,1,6244
SO80382,MOB_SWA-1014,27916,7,20251216,20251220,20260103,6057,1,6057
SO80383,GAM_CON-1005,27833,5,20251217,20251225,20251230,24037,1,24037
SO80384,MOB_TAB-1011,22317,6,20251213,20251215,20251224,17063,1,17063
SO80385,GAM_CTR-1008,20346,1,20251223,20251225,20260106,2159,1,0
SO80385,COM_STR-1005,20346,1,20251223,20251225,20260106,4314,1,4314
SO80385,ACC_PWB-1015,20346,1,20251223,0,20260106,3924,2,-1962
SO80386,GAM_CTR-1007,25680,4,20251225,20251229,20260104,2958,1,2958
SO80387,COM_RAM-1004,23535,7,20251227,20260104,20260107,3397,1,3397
SO80387,GAM_ACC-1001,23535,7,20251227,20260104,20260107,2914,2,1457
SO80388,ACC_CHG-1006,20791,2,20251210,20251219,20251223,787,1,787
SO80389,COM_RAM-1012,21575,3,20251206,20251214,20251224,3633,1,3633
SO80390,COM_LAP-1014,20690,2,20251201,20251204,20251219,989,1,989
SO80390,GAM_CTR-1018,20690,2,20251201,20251204,20251219,4151,1,4151
SO80390,ACC_PWB-1006,20690,2,20251201,20251204,20251219,3032,2,1516
SO80390,COM_DSK-1010,20690,2,20251201,20251204,20251219,3084,3,1028
SO80390,MOB_TAB-1005,20690,2,20251201,20251204,20251219,13146,1,12809
SO80390,COM_STR-1015,20690,2,20251201,20251204,20251219,2444,2,1222
SO80390,MOB_SWA-1001,20690,2,20251201,20251204,20251219,30966,3,10322
SO80391, MOB_SWA-1021,24996,6,20251205,20251212,20251216,17654,2,8827
SO80391,GAM_CON-1016,24996,6,20251205,20251212,20251216,10016,1,9653
SO80392,DIS_TVS-1007,22017,1,20251231,20260102,20260111,33756,2,-16878
SO80393,COM_LAP-1015,21732,3,20251228,20260105,20260114,52183,1,52183
SO80393,MOB_SMP-1007,21732,3,20251228,20260105,20260114,8330,1,8330
SO80394,GAM_ACC-1004,25143,7,20251213,20251221,20251228,534,1,534
SO80395,GAM_ACC-1009,22375,7,20251228,20251231,20260116,3884,2,1942
SO80396,ACC_PWB-1004,24108,5,20251202,20251207,20251222,4346,2,2173
SO80397,COM_LAP-1012,23751,6,20251205,20251215,20251216,65786,1,65786
SO80397,GAM_CON-1021,23751,6,20251205,20251215,20251216,21916,1,21916
SO80397,GAM_CTR-1002,23751,6,20251205,20251215,20251216,4458,3,1486
SO80398,COM_GPU-1009,26512,7,20251211,20251215,20251230,12528,1,12528
SO80398,COM_RAM-1010,26512,7,20251211,20251215,20251230,2142,2,1071
SO80399,MOB_TAB-1002,27034,5,20251231,20260106,20260110,32222,2,16111
SO80399,DIS_MON-1011,27034,5,20251231,20260106,20260110,12062,1,12062
SO80400,GAM_CON-1013,27191,7,20251208,20251218,20251224,45610,2,22805
SO80401,MOB_SWA-1017,21530,1,20251228,20260105,20260113,22566,2,11283
SO80401,ACC_CHG-1013,21530,1,20251228,20260105,20260113,635,1,635
SO80401,MOB_SWA-1018,21530,1,20251228,20260105,20260113,27918,3,9306
SO80401,GAM_ACC-1014,21530,1,20251228,20260105,20260113,520,1,-520
SO80402,MOB_SWA-1017,25391,5,20251215,20251225,20251226,22452,2,11226
SO80402,MOB_SWA-1017,25391,5,20251215,20251225,20251226,22898,2,11449
SO80403,GAM_ACC-1013,22138,5,20251220,20251223,20260107,4713,3,1571
SO80404,MOB_TAB-1003,24682,7,20251221,0,20260110,14536,1,14536
SO80405,COM_RAM-1009,24585,6,20251214,20251220,20260101,7962,3,2654
SO80405,COM_STR-1007,24585,6,20251214,20251220,20260101,7042,1,7042
SO80405,ACC_CAS-1004,24585,6,20251214,20251220,20260101,3270,3,1090
SO80406,GAM_CON-1014,20962,4,20251227,20260106,20260114,9711,1,9711
SO80406,ACC_CAS-1008,20962,4,20251227,20260106,20260114,550,2,275
SO80406,ACC_CHG-1011,20962,4,20251227,20260106,20260114,1968,2,984
SO80406,MOB_SMP-1006,20962,4,20251227,20260106,20260114,1085,1,1085
SO80406,ACC_CHG-1010,20962,4,20251227,20260106,20260114,706,1,706
SO80407,ACC_PWB-1015,22027,3,20251223,20251227,20260112,2086,1,2086
SO80408,MOB_TAB-1004,23009,7,20251216,0,20251227,19546,2,9773
SO80408,MOB_SMP-1008,23009,7,20251216,20251222,20251227,12910,1,-12910
SO80408,COM_RAM-1005,23009,7,20251216,20251222,20251227,3538,1,3538
SO80409,COM_RAM-1006,21265,6,20251217,20251226,20251230,3060,2,1530
SO80410,DIS_MON-1015,25130,4,20251215,20251219,20260104,1047,1,1047
SO80411,GAM_CTR-1005,26721,5,20251219,20251224,20260108,1888,1,1888
SO80411,MOB_SMP-1004,26721,5,20251219,20251224,20260108,40014,3,13338
SO80411,DIS_MON-1009,26721,5,20251219,20251224,20260108,10507,1,10507
SO80412,GAM_CON-1001,27729,6,20251202,0,20251221,75807,3,25269
SO80413,COM_STR-1012,24037,2,20251204,0,20251221,14784,2,7392
SO80413,DIS_TVS-1012,24037,2,20251204,20251214,20251221,48225,1,48225
SO80413,ACC_CAB-1013,24037,2,20251204,20251214,20251221,338,1,338
SO80414,ACC_CAB-1007,23544,5,20251212,20251216,20251227,614,2,307
SO80415,COM_RAM-1008,25261,7,20251216,20251222,20260102,6638,2,3319
SO80416,COM_STR-1007,27536,3,20251214,20251220,20251228,7201,1,7201
SO80417,ACC_CHG-1004,21556,4,20251229,20260108,20260114,688,1,688
SO80418,ACC_CHG-1012,26088,2,20251231,20260102,20260113,1905,3,635
SO80419,ACC_PWB-1018,23029,5,20251210,20251220,20251229,1872,1,1872
SO80419,DIS_TVS-1006,23029,5,20251210,20251220,20251229,166491,3,55497
SO80419,ACC_CAB-1002,23029,5,20251210,20251220,20251229,2904,3,968
SO80420,MOB_TAB-1005,26459,6,20251206,20251210,20251225,13246,1,13246
SO80420,MOB_SWA-1023,26459,6,20251206,20251210,20251225,10319,1,10319
SO80421,COM_DSK-1004,26988,5,20251209,20251215,20251223,22854,1,22854
SO80422,GAM_CON-1006,20640,3,20251206,20251211,20251221,21698,1,21698
SO80423,MOB_TAB-1014,27787,1,20251227,20251229,20260114,81447,3,27149
SO80424,DIS_TVS-1002,27638,2,20251202,20251209,20251214,50817,3,16939
SO80425,DIS_MON-1014,22565,3,20251205,20251209,20251224,10556,2,5278
SO80425,COM_DSK-1010,22565,3,20251205,20251209,20251224,1912,2,956
SO80425,COM_DSK-1007,22565,3,20251205,20251209,20251224,77692,2,38846
SO80426,ACC_CAS-1007,20182,5,20251204,20251209,20251222,249,1,249
SO80426,COM_DSK-1002,20182,5,20251204,20251209,20251222,40199,1,40199
SO80427,COM_DSK-1014,22322,5,20251213,20251223,20251223,112499,2,56479
SO80427,GAM_ACC-1002,22322,5,20251213,20251223,20251223,2044,2,1022
SO80428,ACC_CAS-1006,23743,1,20251224,20260102,20260106,489,3,163
SO80428,DIS_TVS-1010,23743,1,20251224,20260102,20260106,66618,2,33309
SO80429,COM_RAM-1013,21695,4,20251226,20260102,20260109,1443,1,1443
SO80430,GAM_CON-1019,24197,1,20251201,20251205,20251213,2118,2,1059
SO80430,DIS_MON-1001,24197,1,20251201,20251205,20251213,10331,1,10750
SO80431,ACC_CHG-1007,23052,2,20251206,20251214,20251218,980,1,980
SO80431,COM_DSK-1011,23052,2,20251206,20251214,20251218,28240,2,14120
SO80432,COM_DSK-1001,25916,4,20251224,20251230,20260112,41886,3,13962
SO80433,COM_MTB-1003,20871,2,20251231,20260105,20260118,6450,1,6450
SO80434,COM_GPU-1001,21946,1,20251210,20251216,20251222,31001,1,31001
SO80434,GAM_CON-1018,21946,1,20251210,20251216,20251222,10555,1,10555
SO80434,MOB_SWA-1002,21946,1,20251210,20251216,20251222,9304,1,9304
SO80435,COM_GPU-1005,23407,1,20251210,20251218,20251222,49840,2,24920
SO80436,MOB_SWA-1015,23915,4,20251228,20260101,20260116,10218,1,10518
SO80437,GAM_CON-1013,23614,1,20251222,20251229,20260104,23342,1,23342
SO80437,DIS_TVS-1006,23614,1,20251222,20251229,20260104,159012,3,53004
SO80437,GAM_CTR-1013,23614,1,20251222,20251229,20260104,1768,2,884
SO80438,COM_RAM-1001,26960,3,20251201,20251211,20251217,3429,1,3429
SO80439,COM_LAP-1003,24461,2,20251202,20251205,20251222,60516,2,30258
SO80439,ACC_CAS-1009,,2,20251202,20251205,20251222,536,1,536
SO80440,DIS_MON-1002,22005,4,20251228,20260103,20260117,13380,1,13380
SO80441,ACC_CAB-1010,21713,2,20251212,20251216,20260101,385,1,385
SO80441,COM_STR-1006,21713,2,20251212,20251216,20260101,4335,1,4335
SO80441,ACC_CHG-1006,21713,2,20251212,20251216,20260101,1514,2,757
SO80441,COM_RAM-1010,21713,2,20251212,20251216,20260101,2166,2,1083
SO80442,GAM_CON-1008,27560,3,20251216,20251222,20251226,15273,1,15273
SO80442,COM_DSK-1010,27560,3,20251216,20251222,20251226,2120,2,1060
SO80442,MOB_SMP-1012,27560,3,20251216,20251222,20251226,1064,1,1064
SO80442,COM_DSK-1015,27560,3,20251216,20251222,20251226,59430,2,29715
SO80443,ACC_PWB-1002,20131,7,20251201,20251205,20251221,550,1,550
SO80444,ACC_PWB-1007,25695,6,20251221,20251225,20260101,2400,1,2400
SO80444,MOB_SWA-1009,25695,6,20251221,20251225,20260101,12910,2,6455
SO80445,GAM_CON-1002,25293,1,20251206,20251212,20251219,38976,2,19488
SO80445,DIS_TVS-1003,25293,1,20251206,20251212,20251219,25476,2,12738
SO80446,DIS_MON-1011,24712,1,20251223,20251230,20260106,26384,2,13192
SO80447,COM_RAM-1011,21202,1,20251206,20251210,20251224,1564,1,1564
SO80447,COM_GPU-1006,21202,1,20251206,20251210,20251224,121908,2,60954
SO80448,GAM_ACC-1003,23251,7,20251202,20251210,20251216,5224,2,2612
SO80449,GAM_ACC-1012,22047,2,20251224,20251230,20260113,3858,2,1929
SO80449,ACC_CAS-1015,22047,2,20251224,20251230,20260113,450,2,225
SO80450,COM_STR-1016,24251,3,20251204,20251213,20251223,5196,1,5196
SO80450,ACC_PWB-1015,24251,3,20251204,20251213,20251223,4735,2,2164
