sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO78997,COM_LAP-1012,27485,5,20251102,20251112,20251114,186549,3,62183
SO78998,ACC_CAB-1002,22467,1,20251108,20251117,20251124,974,1,974
SO78999,COM_DSK-1014,21814,2,20251106,20251115,20251116,110998,2,55499
SO78999,GAM_ACC-1004,21814,2,20251106,20251115,20251116,1671,3,557
SO78999,COM_RAM-1005,21814,2,20251106,20251115,20251116,3331,1,3331
SO79000,DIS_MON-1002,23158,7,20251103,20251111,20251114,13429,1,13429
SO79000,GAM_CON-1016,23158,7,20251103,20251111,20251114,8692,1,8995
SO79001,COM_STR-1003,25598,1,20251105,20251113,20251117,6887,1,6887
SO79001,COM_MTB-1002,25598,1,20251105,20251113,20251117,15862,2,7931
SO79002,ACC_PWB-1012,22802,2,20251106,20251115,20251125,5130,3,1710
SO79003,ACC_CAB-1014,25969,7,20251112,20251116,20251122,243,1,0
SO79004,GAM_CON-1011,21888,6,20251130,20251210,20251219,34330,2,17165
SO79005,MOB_SMP-1012,20521,5,20251111,20251117,20251125,2096,2,1048
SO79006,MOB_SWA-1012,24549,3,20251127,20251201,20251208,30360,3,10120
SO79006,COM_LAP-1008,24549,3,20251127,20251201,20251208,29508,1,0
SO79006,ACC_CAS-1012,24549,3,20251127,20251201,20251208,1097,1,1097
SO79006, MOB_SMP-1012,24549,3,20251127,20251201,20251208,2110,2,1055
SO79007,ACC_CAS-1013,24639,3,20251106,20251116,20251117,654,2,327
SO79008,ACC_PWB-1014,23237,5,20251107,20251113,20251127,1858,2,929
SO79009,MOB_SMP-1012,27186,7,20251102,20251111,20251117,1924,2,962
SO79009,ACC_PWB-1007,27186,7,20251102,20251111,20251117,2363,1,2363
SO79010,COM_STR-1014,24493,3,20251119,0,20251205,15172,2,7586
SO79011,DIS_TVS-1006,22740,6,20251130,20251202,20251216,51123,1,51123
SO79012,ACC_PWB-1003,26888,2,20251106,20251113,20251126,4246,2,2123
SO79013,GAM_ACC-1019,24547,1,20251116,20251125,20251129,2471,1,2471
SO79014,DIS_MON-1004,21119,2,20251130,20251207,20251217,10218,2,5109
SO79015,GAM_CTR-1018,26344,6,20251114,20251122,20251124,3906,1,3906
SO79016,GAM_CON-1017,23006,2,20251111,20251114,20251121,39519,3,13173
SO79017,MOB_TAB-1010,27734,7,20251126,20251128,20251210,12942,1,12942
SO79017,GAM_CON-1010,27734,7,20251126,20251128,20251210,47924,2,23962
SO79018,ACC_CAS-1003,20552,5,20251118,20251121,20251130,525,1,525
SO79019,MOB_SWA-1003,27166,5,20251127,20251206,20251217,1907,1,1907
SO79020,ACC_CHG-1006,26818,2,0,20251206,20251213,689,1,689
SO79021,GAM_CON-1009,21146,7,20251112,20251115,20251130,32472,2,16236
SO79022,ACC_CHG-1003,20828,5,20251112,20251119,20251201,534,2,267
SO79023, GAM_CON-1019,24335,2,20251114,20251119,20251203,1900,2,950
SO79024,COM_STR-1004,24937,7,20251105,20251115,20251116,6648,2,3324
SO79024,GAM_ACC-1010,24937,7,20251105,20251115,20251116,1366,1,1366
SO79024,COM_LAP-1002,24937,7,20251105,20251115,20251116,243888,3,81296
SO79025,GAM_ACC-1016,26633,2,20251121,20251124,20251206,2866,2,1433
SO79026,ACC_CHG-1001,26396,4,20251112,20251118,20251124,513,1,513
SO79027,GAM_CTR-1015,25783,3,20251122,20251129,20251202,3721,1,3721
SO79028,GAM_CTR-1014,26163,5,20251118,20251123,20251129,1940,2,970
SO79029,GAM_CTR-1006,25550,3,0,20251119,20251125,4081,1,0
SO79029,ACC_CHG-1005,25550,3,20251113,20251119,20251125,847,1,847
SO79030,ACC_CAB-1013,22885,5,20251118,20251121,20251206,710,2,355
SO79030,ACC_PWB-1011,22885,5,20251118,0,20251206,7332,3,2444
SO79030,ACC_CAB-1001,,5,0,20251121,20251206,426,2,213
SO79031,ACC_PWB-1002,27592,3,20251116,20251118,20251129,1074,2,537
SO79032,GAM_CON-1010,25456,5,20251114,20251122,20251126,21268,1,21268
SO79033,GAM_CON-1003,25035,4,20251108,20251114,20251118,973,1,973
SO79034,GAM_ACC-1010,25679,6,20251106,20251110,20251126,2952,2,1476
SO79034,COM_RAM-1013,25679,6,20251106,20251110,20251126,4038,3,1346
SO79035,DIS_TVS-1002,20009,4,20251108,20251114,20251128,15676,1,15676
SO79035,GAM_CTR-1013,20009,4,20251108,20251114,20251128,1920,2,960
SO79036,DIS_TVS-1002,23690,7,20251111,20251114,20251128,30196,2,15098
SO79036,DIS_MON-1011,23690,7,20251111,20251114,20251128,11852,1,11852
SO79037,COM_GPU-1011,23406,5,20251130,20251209,20251216,65778,2,32889
SO79037,DIS_MON-1012,23406,5,20251130,20251209,20251216,3510,1,3510
SO79038,COM_GPU-1004,25303,1,20251123,20251129,20251211,26123,1,26123
SO79039,MOB_SWA-1001,25114,6,20251126,20251203,20251207,21858,2,-10929
SO79040,COM_GPU-1012,24737,1,20251107,20251116,20251121,47980,2,23990
SO79041,COM_STR-1010,26094,6,20251119,20251127,20251202,14854,2,7427
SO79042,ACC_CHG-1012,26471,6,20251104,20251111,20251121,639,1,639
SO79042,MOB_SWA-1018,26471,6,20251104,20251111,20251121,8803,1,8803
SO79043,ACC_CAB-1004,21476,1,20251124,20251204,20251213,132,1,132
SO79043,MOB_TAB-1005,21476,1,20251124,20251204,20251213,25940,2,12970
SO79043,GAM_ACC-1016,21476,1,20251124,20251204,20251213,1579,1,1579
SO79043,GAM_ACC-1013,21476,1,20251124,20251204,20251213,1479,1,1479
SO79044,GAM_CON-1003,21145,3,20251129,20251203,20251212,2128,2,1064
SO79045,GAM_CTR-1006,20764,5,20251112,20251118,20251123,7416,2,3708
SO79046,MOB_TAB-1010,24528,1,20251114,20251122,20251203,13371,1,13371
SO79047,MOB_SWA-1010,27423,5,20251112,20251114,20251127,17050,2,8525
SO79047,MOB_TAB-1007,27423,5,20251112,20251114,20251127,12552,2,6276
SO79048,GAM_CON-1008,27570,2,20251111,20251113,20251128,32784,2,16392
SO79048,COM_GPU-1002,27570,2,20251111,20251113,20251128,82038,2,41019
SO79049,COM_LAP-1006,26775,1,20251105,20251112,20251116,66119,1,66119
SO79049,DIS_MON-1011,26775,1,20251105,20251112,20251116,12421,1,12421
SO79050,COM_STR-1018,24320,3,20251119,20251123,20251207,5773,1,5773
SO79051,GAM_CON-1002,25045,3,20251109,20251111,20251120,20088,1,19799
SO79051,ACC_CAS-1004,25045,3,20251109,20251111,20251120,2080,2,1040
SO79052,COM_RAM-1007,22960,7,20251117,20251123,20251207,7791,3,2597
SO79053,COM_LAP-1011,21420,3,20251124,20251126,20251208,84264,2,42132
SO79054,COM_LAP-1014,20357,5,20251111,20251113,20251129,3096,3,1032
SO79054,MOB_TAB-1001,20357,5,20251111,20251113,20251129,9672,1,9672
SO79055,GAM_ACC-1010,24701,3,20251103,20251113,20251114,1362,1,1362
SO79056,COM_DSK-1016,27468,5,20251121,20251128,20251205,12710,1,12710
SO79057,COM_DSK-1010,27103,3,20251119,20251123,20251205,1990,2,995
SO79058,ACC_CHG-1005,22021,7,20251122,20251201,20251208,1718,2,859
SO79058,COM_RAM-1004,22021,7,20251122,20251201,20251208,3377,1,3377
SO79058,MOB_SWA-1002,22021,7,20251122,20251201,20251208,9297,1,9287
SO79059,GAM_CTR-1014,23135,3,20251103,20251110,20251113,968,1,968
SO79059,COM_RAM-1015,23135,3,20251103,20251110,20251113,5164,2,2582
SO79060,GAM_CTR-1010,27334,1,20251122,20251202,20251207,2708,2,1354
SO79061,COM_STR-1004,25632,2,20251125,20251127,20251206,3333,1,3333
SO79061,COM_DSK-1013,25632,2,20251125,20251127,20251206,978,1,978
SO79061, MOB_SWA-1018,25632,2,20251125,20251127,20251206,8974,1,8974
SO79061,COM_GPU-1005,25632,2,20251125,20251127,20251206,24680,1,24680
SO79062,COM_RAM-1003,20614,1,20251128,20251202,20251214,,1,1172
SO79063,MOB_SMP-1001,23684,1,20251112,20251118,20251128,124761,3,41587
SO79063,ACC_CAB-1005,23684,1,20251112,20251118,20251128,196,1,196
SO79064,GAM_CTR-1001,20041,7,20251102,20251109,20251120,2890,1,2890
SO79065,COM_DSK-1019,25074,7,20251116,20251126,20251130,134718,2,67359
SO79065,COM_MTB-1003,25074,7,20251116,20251126,20251130,6562,1,6562
SO79066,COM_RAM-1006,24491,3,20251123,20251130,20251207,1556,1,1556
SO79067,MOB_SWA-1017,22010,6,20251128,20251201,20251216,37953,3,12651
SO79068,MOB_TAB-1007,27383,1,20251105,20251109,20251119,13104,2,6552
SO79069,GAM_CON-1011,23064,1,20251112,20251122,20251127,34534,2,0
SO79069,GAM_CTR-1013,23064,1,20251112,20251122,20251127,1792,2,896
SO79070,ACC_PWB-1006,26769,7,20251116,20251122,20251206,2810,2,1405
SO79070,ACC_CAB-1007,26769,7,20251116,20251122,20251206,502,2,285
SO79071,COM_DSK-1002,24726,6,20251121,20251124,20251209,71104,2,35552
SO79072,DIS_MON-1005,20810,4,20251110,20251114,20251127,33244,2,16622
SO79073,DIS_MON-1001,22689,2,20251117,20251125,20251129,11174,1,11174
SO79073,GAM_CTR-1014,22689,2,20251117,20251125,20251129,992,1,992
SO79074,COM_STR-1009,21562,1,20251107,20251112,20251117,4610,1,4610
SO79074,COM_DSK-1007,21562,1,20251107,20251112,20251117,36738,1,-36738
SO79074,GAM_ACC-1008,21562,1,20251107,20251112,20251117,5270,2,2635
SO79075, COM_GPU-1009,20626,1,20251103,20251105,20251117,13011,1,13011
SO79075,GAM_CON-1017,20626,1,20251103,20251105,20251117,12072,1,0
SO79076,COM_LAP-1001,22589,2,20251129,20251201,20251209,139641,3,46547
SO79077,COM_LAP-1008,26362,6,20251111,20251120,20251128,91293,3,30431
SO79077,DIS_MON-1002,26362,6,20251111,20251120,20251128,24236,2,12118
SO79078,COM_GPU-1010,25043,3,20251114,20251117,20251129,120294,2,60147
SO79079,ACC_CAB-1014,24445,1,20251116,20251123,20251127,257,1,257
SO79079,COM_GPU-1010,24445,1,20251116,20251123,20251127,60742,1,60742
SO79080,GAM_CON-1007,26508,2,20251111,20251116,20251128,36678,2,18339
SO79080,COM_LAP-1001,26508,2,20251111,20251116,20251128,48411,1,48411
SO79081,DIS_MON-1007,26031,3,20251104,20251109,20251115,18570,2,9285
SO79081,GAM_ACC-1007,26031,3,20251104,20251109,20251115,3097,1,3097
SO79082,COM_DSK-1017,21335,2,20251121,20251127,20251210,184626,3,61542
SO79082,ACC_CHG-1002,21335,2,20251121,20251127,20251210,884,2,442
SO79082,COM_LAP-1008,21335,2,20251121,20251127,20251210,32209,1,32209
SO79082,DIS_MON-1009,21335,2,20251121,20251127,20251210,10349,1,10349
SO79083,GAM_ACC-1012,23462,4,20251109,20251112,20251124,5199,3,1733
SO79083,GAM_ACC-1017,23462,4,20251109,20251112,20251124,2986,1,2986
SO79084,COM_STR-1015,22474,1,20251103,20251110,20251115,2424,2,1212
SO79084,ACC_CHG-1005,22474,1,20251103,20251110,20251115,2574,3,858
SO79084,DIS_MON-1005,22474,1,20251103,20251110,20251115,32398,2,16199
SO79085,COM_DSK-1008,24014,7,20251123,20251130,20251211,58483,1,58483
SO79085,GAM_CTR-1009,24014,7,20251123,20251130,20251211,4160,2,2080
SO79085,MOB_SWA-1012,24014,7,20251123,20251130,20251211,10199,1,10204
SO79085,GAM_CTR-1012,24014,7,20251123,20251130,20251211,5478,3,1826
SO79085,ACC_CAB-1002,24014,7,20251123,20251130,20251211,2952,3,984
SO79086,ACC_PWB-1011,22191,5,20251115,20251124,20251205,4900,2,0
SO79087,COM_GPU-1009,20179,5,20251113,20251120,20251126,24790,2,12395
SO79088,COM_DSK-1007,21337,6,20251103,20251109,20251122,35630,1,0
SO79088,GAM_ACC-1011,21337,6,20251103,20251109,20251122,1300,1,1300
SO79088,GAM_CTR-1011,21337,6,20251103,20251109,20251122,2354,2,1177
SO79088,COM_LAP-1013,21337,6,20251103,20251109,20251122,35242,1,35242
SO79089,ACC_CAS-1009,25112,1,20251114,20251116,20251202,1497,3,499
SO79090,ACC_CAB-1009,22531,3,20251130,20251210,20251212,360,2,180
SO79090,ACC_CAS-1005,22531,3,20251130,20251210,20251212,385,1,385
SO79091,ACC_CAB-1008,25435,4,20251106,20251112,20251118,432,2,216
SO79092,COM_GPU-1010,23646,5,20251117,20251119,20251128,116646,2,58323
SO79093,COM_LAP-1005,,5,20251129,20251205,20251209,157592,2,78796
SO79093,ACC_PWB-1012,21627,5,20251129,20251205,20251209,3640,2,1820
SO79093,GAM_CON-1020,21627,5,20251129,20251205,20251209,75351,3,25117
SO79094,ACC_PWB-1009,22968,4,20251116,20251126,20251205,575,1,575
SO79094,MOB_SWA-1017,22968,4,20251116,20251126,20251205,23800,2,11900
SO79094,GAM_CTR-1011,22968,4,20251116,20251126,20251205,1232,1,1232
SO79095,ACC_PWB-1014,22293,2,20251124,20251128,20251214,2730,3,910
SO79095,COM_RAM-1001,22293,2,20251124,20251128,20251214,6618,2,3309
SO79096,COM_LAP-1005,20662,3,0,20251108,20251123,231684,3,77228
SO79096,ACC_PWB-1008,20662,3,20251103,20251108,20251123,2334,1,2334
SO79096,COM_STR-1002,20662,3,20251103,20251108,20251123,6550,1,6386
SO79097,GAM_CON-1009,22190,7,20251129,20251206,20251212,49113,3,16371
SO79098,GAM_CON-1014,27709,1,20251105,20251114,20251121,8800,1,8800
SO79099,GAM_CON-1013,20003,1,20251124,20251127,20251207,21654,1,21654
SO79099,ACC_CAS-1009,20003,1,20251124,20251127,20251207,1042,2,521
SO79100,COM_RAM-1012,25309,1,20251126,20251201,20251214,3734,1,3734
SO79101,DIS_MON-1008,21561,2,20251104,20251113,20251117,38414,2,19207
SO79102,ACC_CHG-1013,25672,3,20251102,20251106,20251120,589,1,589
SO79103,GAM_ACC-1009,23415,2,20251108,20251110,20251123,3988,2,1994
SO79104,COM_MTB-1004,22189,4,20251111,20251118,20251123,10514,1,10514
SO79104,ACC_CAB-1005,22189,4,20251111,20251118,20251123,579,3,193
SO79105,MOB_SMP-1009,21530,3,20251119,20251121,20251201,75888,2,37944
SO79106,GAM_CON-1009,20682,1,20251126,20251129,20251214,16656,1,16656
SO79107,COM_LAP-1004,22934,6,20251120,20251126,20251208,101274,2,50637
SO79108,ACC_CAS-1008,21342,1,20251122,20251124,20251207,286,1,286
SO79109,COM_RAM-1006,24060,5,20251126,20251202,20251216,1552,1,1552
SO79109,MOB_SWA-1006,24060,5,20251126,20251202,20251216,11216,1,11216
SO79110,COM_LAP-1007,26948,7,20251130,20251208,20251210,274392,3,91464
SO79111,GAM_ACC-1003,21925,2,20251126,20251130,20251212,2198,1,2427
SO79111,GAM_CON-1003,21925,2,20251126,20251130,20251212,2042,2,1021
SO79112,MOB_SWA-1010,24132,1,20251121,20251129,20251204,8056,1,8056
SO79112,GAM_CTR-1018,24132,1,20251121,0,20251204,4014,1,4014
SO79113,COM_GPU-1009,25907,2,20251116,0,20251129,26552,2,13276
SO79114,MOB_TAB-1003,22369,3,20251126,20251204,20251209,15561,1,15561
SO79115,ACC_CAB-1009,27190,2,20251107,20251114,20251120,180,1,180
SO79115,COM_STR-1012,27190,2,20251107,20251114,20251120,7602,1,0
SO79116,ACC_CAS-1008,27256,7,20251127,20251206,20251215,279,1,279
SO79116,COM_LAP-1012,27256,7,20251127,20251206,20251215,131932,2,65966
SO79117,DIS_MON-1003,20735,1,20251123,20251203,20251205,21154,2,10577
SO79118,GAM_ACC-1004,26557,1,20251127,20251206,20251212,1695,3,565
SO79118,ACC_PWB-1011,26557,1,20251127,20251206,20251212,2167,1,2167
SO79118,COM_DSK-1016,26557,1,20251127,20251206,20251212,12952,1,12952
SO79118,ACC_CAS-1004,26557,1,20251127,20251206,20251212,2136,2,1068
SO79119,GAM_CTR-1009,23605,3,20251110,20251120,20251126,2000,1,2000
SO79120,COM_DSK-1002,26278,6,20251104,20251106,20251120,117183,3,39061
SO79121,GAM_ACC-1014,25032,4,20251115,20251123,20251125,523,1,523
SO79122,GAM_CON-1020,20104,1,20251107,20251113,20251124,44258,2,22129
SO79122,MOB_SWA-1012,20104,1,20251107,20251113,20251124,20668,2,10334
SO79122,COM_STR-1018,20104,1,20251107,20251113,20251124,17205,3,5735
SO79122,GAM_ACC-1005,20104,1,20251107,20251113,20251124,2038,2,1019
SO79122,COM_RAM-1008,20104,1,20251107,20251113,20251124,6160,2,3080
SO79123,ACC_CAS-1001,24893,4,20251127,20251130,20251217,173,1,173
SO79124,ACC_CAB-1006,24206,3,20251106,20251108,20251118,233,1,233
SO79124,COM_DSK-1003,24206,3,20251106,20251108,20251118,122956,2,61478
SO79125,MOB_SWA-1004,20377,5,20251124,20251129,20251212,12027,1,-12027
SO79125,GAM_CTR-1016,20377,5,20251124,20251129,20251212,4932,2,2466
SO79126,GAM_ACC-1019,25715,3,20251106,20251109,20251126,2360,1,2360
SO79127,ACC_PWB-1007,21464,4,20251105,20251114,20251115,2179,1,2179
SO79128,COM_LAP-1004,22248,2,20251112,20251117,20251124,50396,1,50396
SO79129,DIS_TVS-1010,24736,5,20251120,20251122,20251208,59702,2,29851
SO79130,ACC_CHG-1015,26149,4,20251116,20251126,20251128,774,1,774
SO79130,COM_STR-1006,26149,4,20251116,20251126,20251128,13620,3,4540
SO79131,COM_DSK-1012,21401,4,20251122,20251130,20251208,137751,3,45917
SO79131,MOB_SMP-1003,21401,4,20251122,20251130,20251208,19720,1,19720
SO79132,COM_MTB-1001,23420,4,20251116,20251124,20251204,6176,1,6176
SO79133,GAM_CON-1004,23827,2,20251123,20251128,20251208,49476,2,24738
SO79134,MOB_TAB-1003,25545,3,20251113,20251118,20251125,16000,1,16000
SO79134,DIS_TVS-1010,25545,3,20251113,20251118,20251125,30538,1,30538
SO79134,DIS_TVS-1013,25545,3,20251113,20251118,20251125,32497,1,32497
SO79134,COM_LAP-1006,25545,3,20251113,20251118,20251125,63664,1,63664
SO79135,COM_LAP-1012,22253,2,20251104,20251107,20251115,180777,3,60259
SO79135,COM_MTB-1007,22253,2,20251104,20251107,20251115,5400,2,2700
SO79136,COM_RAM-1009,21654,6,20251121,20251124,20251209,5760,2,2880
SO79137,GAM_CTR-1010,26894,6,20251113,20251115,20251202,4128,3,1376
SO79138,ACC_CAB-1012,22158,3,0,20251112,20251123,556,2,278
SO79139,COM_LAP-1007,22751,4,20251109,20251118,20251127,90049,1,90049
SO79139,ACC_CHG-1006,22751,4,20251109,20251118,20251127,714,1,714
SO79140,MOB_SWA-1019,23720,7,20251115,20251123,20251202,17254,2,8627
SO79141,ACC_CAB-1018,20363,2,20251130,20251210,20251210,1070,1,1070
SO79142,GAM_CON-1016,23116,3,20251103,20251109,20251122,27783,3,9261
SO79142,GAM_CTR-1003,23116,3,20251103,20251109,20251122,2779,1,2779
SO79142,DIS_MON-1008,23116,3,20251103,20251109,20251122,56901,3,18967
SO79143,ACC_CAS-1001,27669,1,20251115,20251122,20251205,304,2,152
SO79144,GAM_CON-1020,21220,5,20251111,20251121,20251128,44342,2,22171
SO79144,DIS_TVS-1008,21220,5,20251111,20251121,20251128,168126,3,56042
SO79145,MOB_TAB-1010,20098,4,20251103,20251112,20251119,12340,1,12340
SO79146,ACC_CAS-1006,27166,7,20251127,20251201,20251211,489,3,163
SO79147,MOB_SWA-1004,23125,6,20251102,20251111,20251117,12232,1,12232
SO79147,ACC_PWB-1010,23125,6,20251102,20251111,20251117,6753,3,2251
SO79148,COM_RAM-1012,21104,6,20251115,20251121,20251202,7410,2,3705
SO79149,ACC_CHG-1016,27275,3,20251124,20251130,20251206,624,1,624
SO79150,MOB_SWA-1009,20670,2,20251108,20251117,20251120,12594,2,6297
SO79150,DIS_TVS-1010,20670,2,20251108,20251117,20251120,31548,1,31548
SO79151,ACC_CHG-1017,20204,5,20251105,20251112,20251117,1145,1,1145
SO79152,MOB_TAB-1004,24248,6,20251119,20251123,20251201,19838,2,9919
SO79152,ACC_CAB-1009,24248,6,20251119,20251123,20251201,162,1,162
SO79152,MOB_SMP-1001,24248,6,20251119,20251123,20251201,122124,3,40708
SO79152,COM_DSK-1010,24248,6,20251119,20251123,20251201,3216,3,1072
SO79153,COM_RAM-1003,22021,5,20251113,20251119,20251124,3612,3,1204
SO79153,ACC_CAS-1001,22021,5,20251113,20251119,20251124,510,1,155
SO79154,GAM_CON-1005,21098,2,20251111,20251120,20251129,50570,2,25285
SO79154,ACC_CAS-1009,21098,2,20251111,20251120,20251129,1563,3,521
SO79154,GAM_CTR-1008,21098,2,20251111,20251120,20251129,4342,2,2171
SO79154,ACC_PWB-1002,21098,2,20251111,20251120,20251129,485,1,485
SO79155,COM_DSK-1018,26422,3,20251108,20251116,20251120,28305,1,28305
SO79156,COM_STR-1009,24178,6,20251130,20251210,20251214,8804,2,4402
SO79157,DIS_TVS-1004,23292,4,20251117,20251125,20251205,46319,1,46319
SO79158,COM_RAM-1013,26223,5,20251123,20251127,20251212,1405,1,1405
SO79159,DIS_TVS-1010,23276,3,20251121,20251130,20251203,33111,1,33111
SO79159,GAM_CTR-1008,23276,3,20251121,20251130,20251203,2433,1,2433
SO79160,ACC_CAB-1020,22440,2,20251123,20251203,20251208,395,1,395
SO79161,COM_DSK-1016,24148,2,20251105,20251112,20251117,12993,1,12993
SO79162,ACC_PWB-1009,26036,6,20251120,20251124,20251210,1082,2,541
SO79163,ACC_CHG-1008,23523,6,20251121,20251126,20251210,1638,2,819
SO79164,MOB_TAB-1002,22968,7,20251106,20251115,20251124,15968,1,15968
SO79165,MOB_SWA-1016,26469,2,20251101,20251106,20251114,3573,1,3573
SO79166,ACC_PWB-1011,22432,3,20251126,20251128,20251216,4978,2,2489
SO79166,DIS_MON-1001,22432,3,20251126,20251128,20251216,10621,1,10621
SO79167,GAM_CON-1009,20454,7,20251111,20251118,20251130,16999,1,16999
SO79167,ACC_CAS-1010,20454,7,20251111,20251118,20251130,333,1,333
SO79167,COM_RAM-1016,20454,7,20251111,20251118,20251130,758,1,758
SO79167,COM_GPU-1007,20454,7,20251111,20251118,20251130,1007,1,1007
SO79167,MOB_SWA-1002,20454,7,20251111,20251118,20251130,25254,3,8418
SO79168,ACC_PWB-1008,22717,5,20251110,20251115,20251126,2548,1,2548
SO79169,MOB_TAB-1009,24460,1,20251108,20251110,20251119,23280,1,23280
SO79169,MOB_TAB-1005,24460,1,20251108,20251110,20251119,26052,2,13026
SO79170,COM_GPU-1010,23914,7,20251114,20251121,20251128,112686,2,56343
SO79170,ACC_CAS-1003,23914,7,20251114,20251121,20251128,501,1,501
SO79171,DIS_MON-1010,21629,2,20251116,20251120,20251205,12555,1,12555
SO79172,COM_STR-1004,24523,4,0,20251203,20251213,3105,1,3105
SO79173,COM_STR-1016,20947,6,20251116,20251119,20251205,10058,2,5029
SO79173,COM_DSK-1019,20947,6,20251116,20251119,20251205,220560,3,73520
SO79174,GAM_CON-1016,22719,7,20251122,20251130,20251212,30135,3,10045
SO79174,ACC_CAB-1011,22719,7,20251122,20251130,20251212,1017,3,339
SO79174,ACC_CHG-1007,22719,7,20251122,20251130,20251212,906,1,906
SO79174,DIS_TVS-1001,22719,7,20251122,20251130,20251212,8451,1,8451
SO79175,ACC_CAS-1015,27050,5,20251124,20251203,20251210,202,1,202
SO79176,DIS_TVS-1006,23541,5,20251102,20251105,20251122,112178,2,56089
SO79176,GAM_ACC-1018,23541,5,20251102,20251105,20251122,1182,1,1182
SO79177,COM_RAM-1016,,4,20251110,20251112,20251120,743,1,743
SO79177,COM_MTB-1008,21210,4,20251110,20251112,20251120,8671,1,8671
SO79177,COM_DSK-1009,21210,4,20251110,20251112,20251120,2036,2,1018
SO79177,ACC_CAB-1013,21210,4,20251110,20251112,20251120,321,1,321
SO79178,COM_RAM-1001,21003,3,20251112,20251114,20251123,3143,1,3143
SO79178,MOB_SMP-1003,21003,3,20251112,20251114,20251123,17374,1,17374
SO79179,MOB_SWA-1002,26071,5,20251112,20251121,20251127,9281,1,-9281
SO79180,ACC_PWB-1007,27739,6,20251129,20251208,20251219,2366,1,2366
SO79181,COM_RAM-1006,22941,1,20251109,20251116,20251125,3274,2,1637
SO79182,COM_MTB-1003,24306,5,20251108,20251115,20251123,6310,1,6310
SO79183,GAM_CON-1004,23257,1,20251115,20251120,20251127,25318,1,25318
SO79183,COM_DSK-1014,23257,1,20251115,20251120,20251127,57115,1,-57115
SO79183,COM_DSK-1020,23257,1,20251115,20251120,20251127,48978,3,16326
SO79183, DIS_MON-1006,23257,1,20251115,20251120,20251127,17265,1,17265
SO79184,ACC_CAB-1014,23229,6,20251117,20251122,20251128,476,2,238
SO79185,ACC_CAS-1006,25098,6,20251108,20251117,20251125,318,2,159
SO79185,COM_RAM-1004,25098,6,20251108,20251117,20251125,3638,1,3638
SO79186,ACC_CAB-1002,20221,7,20251104,20251109,20251117,2078,2,1039
SO79187,COM_MTB-1002,25652,1,20251119,20251122,20251207,7711,1,7711
SO79187,GAM_CON-1004,25652,1,20251119,20251122,20251207,24107,1,24107
SO79187,COM_LAP-1001,25652,1,20251119,20251122,20251207,42942,1,42942
SO79187,DIS_TVS-1007,25652,1,20251119,20251122,20251207,16167,1,16167
SO79187,GAM_CON-1012,25652,1,20251119,20251122,20251207,70236,3,23412
SO79187,GAM_CTR-1016,25652,1,20251119,20251122,20251207,7842,3,2614
SO79188,GAM_CON-1011,26396,7,20251107,20251113,20251120,33662,2,16831
SO79188,GAM_CON-1021,26396,7,20251107,20251113,20251120,41396,2,20698
SO79188,ACC_CAS-1009,26396,7,20251107,20251113,20251120,531,1,531
SO79188,MOB_TAB-1003,26396,7,20251107,20251113,20251120,31260,2,15630
SO79188,ACC_PWB-1004,26396,7,20251107,20251113,20251120,4480,2,2240
SO79188,COM_STR-1002,26396,7,20251107,20251113,20251120,11784,2,5892
SO79189,GAM_CTR-1006,24701,6,20251129,20251207,20251215,7376,2,3688
SO79189,COM_GPU-1012,24701,6,20251129,20251207,20251215,23110,1,23110
SO79190,ACC_CHG-1007,23602,7,20251119,20251121,20251202,2012,2,0
SO79191,ACC_CHG-1003,27107,6,20251109,20251116,20251124,486,2,243
SO79192,MOB_TAB-1001,24622,5,20251116,20251125,20251204,31692,3,10564
SO79193,ACC_CAB-1008,24687,3,20251126,20251130,20251216,468,2,234
SO79194,COM_MTB-1007,23413,4,20251128,20251206,20251211,2946,1,2946
SO79194,GAM_CON-1008,23413,4,20251128,20251206,20251211,14832,1,14832
SO79194,COM_MTB-1008,23413,4,20251128,20251206,20251211,9432,1,9432
SO79195,COM_RAM-1004,26932,5,20251123,0,20251203,7262,2,3631
SO79196,MOB_SWA-1012,25715,7,20251118,20251125,20251203,10714,1,10714
SO79197,GAM_CON-1015,23528,6,20251126,20251205,20251209,46896,2,23448
SO79198,MOB_TAB-1003,22601,3,20251128,20251130,20251210,16675,1,16675
SO79198,GAM_CON-1020,22601,3,20251128,20251130,20251210,22785,1,22785
SO79198,GAM_ACC-1012,22601,3,20251128,20251130,20251210,1855,1,1855
SO79198,COM_GPU-1011,22601,3,20251128,20251130,20251210,63416,2,31708
SO79198,GAM_CTR-1016,22601,3,20251128,20251130,20251210,2528,1,2528
SO79199,COM_DSK-1006,26976,1,20251129,20251203,20251216,131316,3,43772
SO79200,GAM_CTR-1003,23232,1,20251115,20251118,20251204,2656,1,2656
SO79200,COM_MTB-1006,23232,1,20251115,20251118,20251204,4508,2,2254
SO79200,GAM_CTR-1005,23232,1,20251115,20251118,20251204,1738,1,1738
SO79201,GAM_CTR-1007,22417,3,20251120,20251128,20251209,6416,2,3208
SO79202,COM_DSK-1001,20132,6,20251114,20251123,20251129,13341,1,13341
