sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO77661,ACC_CAB-1008,24744,1,20251011,20251015,20251028,243,1,243
SO77662,MOB_SWA-1016,23192,4,20251023,20251030,20251112,7098,2,3549
SO77662,COM_MTB-1006,23192,4,20251023,20251030,20251112,2431,1,2431
SO77663,GAM_CON-1001,27087,1,20251025,20251103,20251107,22095,1,22095
SO77664,MOB_SWA-1013,27154,1,20251023,20251030,20251104,10974,1,10974
SO77664,ACC_CAB-1015,27154,1,20251023,20251030,20251104,370,1,370
SO77664,GAM_CON-1004,27154,1,20251023,20251030,20251104,25732,1,25732
SO77664,COM_RAM-1008,27154,1,20251023,20251030,20251104,6972,2,3486
SO77664,GAM_CTR-1004,27154,1,20251023,20251030,20251104,3646,1,0
SO77665,MOB_TAB-1006,27292,4,20251021,20251031,20251031,7104,1,-7104
SO77666,ACC_PWB-1005,20870,3,20251016,20251018,20251103,2163,3,721
SO77666,GAM_ACC-1013,20870,3,20251016,20251018,20251103,2972,2,1486
SO77667,COM_MTB-1003,24423,5,20251024,20251027,20251103,6515,1,6515
SO77667,DIS_TVS-1004,24423,5,20251024,20251027,20251103,49992,1,49992
SO77668,COM_GPU-1006,23199,3,20251023,20251029,20251110,58263,1,58263
SO77668,DIS_MON-1009,23199,3,0,20251029,20251110,11054,1,11054
SO77669,COM_DSK-1002,21645,3,20251011,20251014,20251024,80692,2,40346
SO77670,ACC_CHG-1013,24760,5,20251007,20251011,20251020,631,1,631
SO77671,COM_GPU-1009,21105,1,20251014,20251020,20251028,12702,1,12702
SO77672,GAM_CON-1010,26765,2,20251028,20251031,20251108,70926,3,23642
SO77672,ACC_CAS-1003,26765,2,20251028,20251031,20251108,494,1,494
SO77673,COM_RAM-1002,25254,4,20251018,20251021,20251101,6375,2,0
SO77674,ACC_CAB-1002,23438,2,20251017,20251025,20251030,2871,3,957
SO77674,COM_GPU-1006,23438,2,20251017,20251025,20251030,59018,1,59018
SO77675,COM_DSK-1003,24762,6,20251021,20251028,20251106,62829,1,62829
SO77675,COM_MTB-1002,24762,6,20251021,20251028,20251106,14150,2,7075
SO77676,DIS_MON-1008,21993,7,20251010,20251018,20251026,60858,3,20286
SO77677,ACC_CHG-1010,22918,1,20251001,20251004,20251021,1962,3,654
SO77677,GAM_CON-1004,22918,1,20251001,20251004,20251021,23194,1,23194
SO77678,COM_DSK-1006,21656,1,20251005,20251012,20251023,89620,2,44810
SO77679,COM_RAM-1004,21052,3,20251013,20251020,20251030,9465,3,3155
SO77680,COM_DSK-1005,21567,5,20251001,20251005,20251013,30250,1,30250
SO77681,ACC_CAB-1012,23484,6,20251014,20251024,20251030,281,1,281
SO77682, MOB_SWA-1014,22840,5,20251014,20251017,20251024,17352,3,5784
SO77683,ACC_CHG-1011,20334,2,20251009,20251018,20251023,1914,2,957
SO77683,ACC_CAB-1018,20334,2,20251009,20251018,20251023,2952,3,984
SO77684,DIS_TVS-1010,25460,5,20251027,20251029,20251108,33966,1,33966
SO77685,COM_LAP-1001,23803,6,20251025,20251029,20251112,45582,1,45582
SO77685,ACC_PWB-1004,23803,6,20251025,20251029,20251112,4452,2,2226
SO77685,DIS_MON-1008,23803,6,20251025,20251029,20251112,37356,2,18678
SO77686,COM_DSK-1006,26294,2,20251023,20251029,20251110,86724,2,43362
SO77687,COM_GPU-1010,24422,2,20251019,20251022,20251104,109268,2,54634
SO77688,MOB_SWA-1005,20390,7,20251001,20251008,20251020,10435,1,10435
SO77689,GAM_CTR-1008,22080,4,20251006,20251015,20251022,2167,1,2167
SO77689,ACC_PWB-1004,22080,4,20251006,20251015,20251022,7011,3,2337
SO77690,GAM_CTR-1012,23456,5,20251024,20251101,20251108,1814,1,1814
SO77690,ACC_CAS-1014,23456,5,20251024,20251101,20251108,536,1,536
SO77691,MOB_TAB-1010,20257,4,20251024,20251027,20251106,24646,2,12323
SO77691,ACC_CHG-1007,20257,4,20251024,20251027,20251106,1852,2,926
SO77692,COM_LAP-1005,22426,4,20251017,20251019,20251102,173340,2,86670
SO77693,ACC_PWB-1007,22976,7,20251002,20251004,20251012,2285,1,2285
SO77693,COM_STR-1008,22976,7,20251002,20251004,20251012,6742,2,3371
SO77694,ACC_CAB-1005,21613,1,20251014,20251019,20251026,193,1,193
SO77694,GAM_ACC-1015,21613,1,20251014,20251019,20251026,10134,3,3378
SO77694,COM_RAM-1003,21613,1,20251014,20251019,20251026,1277,1,1277
SO77694,DIS_TVS-1008,21613,1,20251014,20251019,20251026,111234,2,55617
SO77695,COM_STR-1009,21708,7,20251004,20251010,20251022,4735,1,4735
SO77695,DIS_TVS-1005,21708,7,20251004,20251010,20251022,70952,2,35476
SO77696,COM_DSK-1008,24470,3,0,20251013,20251029,55113,1,55113
SO77696,MOB_SWA-1019,24470,3,20251010,20251013,20251029,9575,1,9575
SO77697,ACC_PWB-1003,25121,2,20251003,20251013,20251020,2152,1,2152
SO77697,COM_STR-1011,25121,2,20251003,20251013,20251020,7406,1,7406
SO77697,COM_MTB-1004,25121,2,20251003,20251013,20251020,21812,2,10906
SO77698,COM_RAM-1012,26168,6,20251008,20251014,20251018,11829,3,3943
SO77699,COM_RAM-1011,21127,4,20251031,20251105,20251114,3192,2,1596
SO77700,GAM_CTR-1015,20015,3,20251014,20251019,20251029,7508,2,3754
SO77700,MOB_TAB-1002,20015,3,0,20251019,20251029,17240,1,17240
SO77701,COM_DSK-1008,24835,4,20251020,20251028,20251030,104072,2,52036
SO77702,ACC_CAB-1004,23623,6,20251011,20251017,20251024,119,1,119
SO77703,DIS_MON-1003,23911,5,20251028,20251103,20251114,18852,2,9426
SO77704,ACC_CAB-1012,26452,2,20251024,20251103,20251108,604,2,302
SO77704,ACC_PWB-1002,26452,2,20251024,20251103,20251108,489,1,489
SO77704,GAM_CON-1020,26452,2,20251024,20251103,20251108,24916,1,24916
SO77705,COM_MTB-1005,22005,1,20251010,20251016,20251026,6558,3,0
SO77705,GAM_CTR-1008,22005,1,20251010,20251016,20251026,2256,1,2256
SO77706,COM_STR-1016,26342,5,20251002,20251006,20251020,14658,3,4886
SO77706,ACC_CAS-1004,26342,5,20251002,20251006,20251020,1003,1,1003
SO77707,DIS_TVS-1009,27347,3,20251020,20251026,20251109,24899,2,12221
SO77707,MOB_SWA-1009,27347,3,20251020,20251026,20251109,18423,3,6141
SO77708,ACC_CHG-1007,21302,6,20251026,20251030,20251109,969,1,969
SO77708,COM_DSK-1006,21302,6,20251026,20251030,20251109,47525,1,47694
SO77709,COM_DSK-1003,27307,4,20251027,20251106,20251106,114702,2,57351
SO77709,COM_STR-1003,27307,4,20251027,20251106,20251106,6581,1,6581
SO77709,MOB_SWA-1004,27307,4,20251027,20251106,20251106,23280,2,11640
SO77710,COM_MTB-1003,25007,4,20251024,20251031,20251113,11774,2,5887
SO77711,COM_STR-1014,22841,3,20251017,20251024,20251028,14674,2,7337
SO77712,ACC_CAS-1004,20716,4,20251027,20251105,20251113,2156,2,1078
SO77713,GAM_CTR-1009,22482,6,20251025,20251103,20251106,4112,2,2056
SO77714,ACC_CHG-1008,27936,2,20251009,20251015,20251027,818,1,818
SO77715,ACC_CAB-1004,21332,1,20251020,20251023,20251106,,2,126
SO77716,GAM_CTR-1007,20579,4,20251009,20251017,20251025,3035,1,3035
SO77717,ACC_CAS-1009,20079,1,20251005,20251013,20251025,,1,504
SO77718,COM_STR-1004,23215,6,20251026,20251103,20251107,3129,1,3129
SO77718,GAM_CON-1006,23215,6,20251026,20251103,20251107,45132,2,22566
SO77718,COM_RAM-1012,23215,6,20251026,20251103,20251107,3423,1,3423
SO77719,GAM_CON-1014,25848,5,20251029,20251108,20251109,19568,2,9784
SO77719,DIS_MON-1008,25848,5,20251029,20251108,20251109,53955,3,17985
SO77719,MOB_TAB-1002,25848,5,20251029,20251108,20251109,16689,1,16689
SO77719,ACC_CAS-1011,25848,5,20251029,20251108,20251109,1563,3,521
SO77720,COM_LAP-1008,24142,5,20251030,20251103,20251113,67218,2,33609
SO77720,GAM_CON-1004,24142,5,20251030,20251103,20251113,26357,1,26357
SO77720,MOB_SMP-1007,24142,5,20251030,20251103,20251113,18108,2,9054
SO77720,COM_GPU-1004,24142,5,20251030,20251103,20251113,54116,2,27058
SO77721,COM_LAP-1003,25030,6,20251009,20251016,20251027,29790,1,29730
SO77721,COM_STR-1007,25030,6,20251009,20251016,20251027,6468,1,6468
SO77722,MOB_SMP-1008,20193,3,20251013,20251019,20251023,13914,1,13914
SO77723,COM_DSK-1003,20864,3,20251009,20251015,20251022,124384,2,62192
SO77724,COM_LAP-1003,21364,2,20251018,20251024,20251106,28195,1,28195
SO77725,ACC_PWB-1013,22332,4,20251021,20251028,20251103,506,1,506
SO77725,COM_STR-1009,22332,4,20251021,20251028,20251103,8354,2,4177
SO77725,GAM_CTR-1013,22332,4,20251021,20251028,20251103,890,1,890
SO77726,COM_MTB-1007,22763,4,20251012,20251017,20251027,2942,1,2942
SO77726,GAM_ACC-1017,22763,4,20251012,20251017,20251027,2987,1,2987
SO77727,GAM_ACC-1017,26495,7,20251013,20251017,20251031,5816,2,2908
SO77727,DIS_MON-1009,26495,7,0,0,20251031,21482,2,10741
SO77728,ACC_CAB-1011,24196,3,20251020,20251022,20251105,328,1,328
SO77729,MOB_SWA-1006,24602,7,20251018,20251024,20251031,10675,1,10675
SO77729,ACC_PWB-1005,24602,7,20251018,20251024,20251031,1398,2,699
SO77729,ACC_CAS-1015,24602,7,20251018,20251024,20251031,438,2,219
SO77729,MOB_SMP-1006,24602,7,20251018,20251024,20251031,1093,1,1093
SO77729,DIS_TVS-1013,24602,7,20251018,20251024,20251031,59784,2,29892
SO77730,GAM_CTR-1016,24884,7,20251029,20251031,20251110,2523,1,2523
SO77731,ACC_PWB-1012,20137,4,20251017,20251025,20251102,5075,3,1683
SO77731,MOB_TAB-1001,20137,4,20251017,20251025,20251102,29733,3,9911
SO77732,ACC_PWB-1011,21396,7,20251027,20251102,20251107,2272,1,2272
SO77732,DIS_MON-1012,21396,7,20251027,20251102,20251107,7374,2,3687
SO77732,ACC_CAS-1007,21396,7,20251027,20251102,20251107,702,3,234
SO77732,MOB_TAB-1012,21396,7,20251027,20251102,20251107,86667,3,28889
SO77732,ACC_PWB-1009,21396,7,20251027,20251102,20251107,540,1,540
SO77733,ACC_CAS-1012,26672,1,20251024,20251101,20251110,1074,1,1074
SO77733,COM_GPU-1010,26672,1,20251024,20251101,20251110,107932,2,53966
SO77733, COM_LAP-1006,26672,1,20251024,20251101,20251110,123248,2,61624
SO77734,ACC_CHG-1005,26702,2,20251025,20251029,20251106,2379,3,0
SO77735,COM_STR-1006,23440,5,20251020,20251030,20251030,4053,1,4053
SO77736,COM_GPU-1010,24059,6,20251006,20251009,20251021,55571,1,55571
SO77736,ACC_CAB-1014,24059,6,20251006,20251009,20251021,536,2,268
SO77736,DIS_MON-1001,24059,6,20251006,20251009,20251021,10414,1,10414
SO77737,MOB_SMP-1012,22151,6,20251005,20251007,20251016,3141,3,1047
SO77738,DIS_TVS-1001,20838,4,20251013,20251016,20251025,18750,2,9375
SO77738,MOB_SWA-1016,20838,4,20251013,20251016,20251025,7250,2,3625
SO77739,ACC_CHG-1003,24243,3,20251003,20251012,20251015,273,1,273
SO77740,COM_DSK-1004,23540,7,20251015,20251020,20251101,43164,2,21582
SO77740,GAM_ACC-1012,23540,7,20251015,20251020,20251101,5547,3,1849
SO77740,GAM_CON-1007,23540,7,20251015,20251020,20251101,36002,2,18001
SO77740,GAM_ACC-1012,23540,7,20251015,20251020,20251101,1978,1,1978
SO77741,GAM_CON-1020,20160,5,20251019,20251023,20251031,23659,1,23659
SO77741,COM_STR-1017,20160,5,20251019,20251023,20251031,7477,1,7477
SO77741,ACC_CAB-1005,20160,5,20251019,20251023,20251031,199,1,199
SO77742,COM_STR-1018,24361,6,20251007,20251009,20251023,16299,3,5433
SO77742,GAM_CON-1019,24361,6,20251007,20251009,20251023,2054,2,1027
SO77743,COM_GPU-1004,25981,4,20251020,20251027,20251103,,3,27818
SO77744,MOB_SWA-1012,24194,1,20251006,20251012,20251022,32628,3,10876
SO77744,COM_DSK-1001,24194,1,20251006,20251012,20251022,13517,1,13517
SO77744,GAM_CTR-1015,,1,20251006,20251012,20251022,11493,3,3831
SO77744,ACC_CHG-1003,24194,1,20251006,20251012,20251022,265,1,265
SO77745,MOB_TAB-1006,20740,5,20251013,20251023,20251102,21183,3,7061
SO77746,COM_LAP-1004,22406,3,20251015,20251024,20251103,159621,3,53207
SO77746,MOB_SWA-1012,22406,3,20251015,20251024,20251103,9641,1,9641
SO77747,GAM_ACC-1006,26265,1,20251028,20251104,20251111,5370,2,2685
SO77748,GAM_CTR-1008,26634,3,20251023,20251030,20251111,4914,2,2457
SO77748,GAM_ACC-1020,26634,3,20251023,20251030,20251111,3970,2,0
SO77749,ACC_CAB-1008,20483,4,20251021,20251023,20251105,452,2,226
SO77750,COM_DSK-1008,22832,4,20251025,20251028,20251107,113888,2,56944
SO77751,GAM_ACC-1010,24232,1,20251001,20251009,20251012,2848,2,1424
SO77752,ACC_CAB-1011,22670,2,20251016,20251025,20251027,644,2,322
SO77753,GAM_CTR-1016,22835,3,20251028,20251102,20251114,2505,1,2505
SO77754,COM_DSK-1001,20728,7,20251019,20251024,20251104,25954,2,12977
SO77754,GAM_CON-1010,20728,7,20251019,20251024,20251104,67113,3,0
SO77754,GAM_CTR-1009,20728,7,20251019,20251024,20251104,2067,1,0
SO77754,MOB_SMP-1005,20728,7,20251019,20251024,20251104,42417,1,42417
SO77755,GAM_CTR-1015,27077,6,20251020,20251026,20251106,7390,2,3695
SO77755,GAM_CON-1001,27077,6,20251020,20251026,20251106,49332,2,24666
SO77756,GAM_CTR-1005,23578,4,20251006,20251011,20251021,1731,1,1731
SO77757,COM_GPU-1003,25410,4,20251010,20251016,20251028,1936,2,968
SO77758,COM_STR-1009,21981,2,20251006,20251012,20251022,4340,1,4340
SO77758,GAM_ACC-1015,21981,2,20251006,20251012,20251022,3721,1,3721
SO77758,GAM_CON-1006,21981,2,20251006,20251012,20251022,44054,2,22027
SO77758,DIS_MON-1008,21981,2,20251006,20251012,20251022,60306,3,20102
SO77758,MOB_SWA-1003,21981,2,20251006,20251012,20251022,,3,1994
SO77759,ACC_CAS-1005,24669,5,20251015,20251019,20251104,676,2,338
SO77760,GAM_CTR-1007,25949,7,20251012,20251021,20251101,3045,1,3045
SO77761,ACC_PWB-1004,24841,7,20251031,20251106,20251116,2150,1,2150
SO77762,MOB_SWA-1013,21924,5,20251005,20251009,20251017,19450,2,9725
SO77762,GAM_CON-1013,21924,5,20251005,20251009,20251017,42974,2,21487
SO77762,MOB_TAB-1002,21924,5,20251005,20251009,20251017,17400,1,17400
SO77763,COM_STR-1011,25298,5,20251025,20251101,20251107,7736,1,7736
SO77764,DIS_TVS-1009,21675,4,20251024,20251103,20251113,13050,1,13050
SO77764,ACC_PWB-1008,21675,4,20251024,20251103,20251113,2459,1,2459
SO77765, MOB_SMP-1004,21070,3,20251026,20251102,20251107,28752,2,14376
SO77765,MOB_SWA-1002,21070,3,20251026,20251102,20251107,18992,2,9496
SO77765,COM_GPU-1010,21070,3,20251026,20251102,20251107,55989,1,56124
SO77766,ACC_CAB-1011,22783,1,20251017,20251026,20251102,339,1,339
SO77766,ACC_CAS-1008,22783,1,20251017,20251026,20251102,296,1,296
SO77767,GAM_ACC-1007,24769,6,20251004,20251006,20251016,9714,3,3238
SO77768,COM_MTB-1006,20363,3,20251019,20251022,20251106,4832,2,2416
SO77768,COM_GPU-1003,20363,3,20251019,20251022,20251106,984,1,984
SO77769,ACC_CAS-1005,21557,4,20251009,20251019,20251019,766,2,383
SO77769,GAM_CON-1017,21557,4,20251009,20251019,20251019,13630,1,13630
SO77769,COM_STR-1002,21557,4,20251009,20251019,20251019,6071,1,6071
SO77770,MOB_SMP-1010,24721,1,20251015,20251020,20251104,3866,1,3866
SO77771,COM_DSK-1010,20692,4,20251031,20251106,20251118,1037,1,1037
SO77771,COM_STR-1009,20692,4,20251031,20251106,20251118,4342,1,4342
SO77772,GAM_ACC-1010,25125,5,20251015,20251020,20251030,1424,1,1424
SO77772,COM_RAM-1010,25125,5,20251015,20251020,20251030,2200,2,1100
SO77772,GAM_CON-1015,,5,20251015,0,20251030,23501,1,23501
SO77772,COM_GPU-1005,25125,5,20251015,20251020,20251030,24332,1,24332
SO77773,COM_GPU-1003,22147,7,20251031,20251109,20251110,1042,1,1042
SO77773,ACC_CAB-1007,22147,7,20251031,20251109,20251110,556,2,278
SO77774,MOB_TAB-1011,23689,4,20251018,20251020,20251104,34814,2,17407
SO77774,COM_DSK-1013,23689,4,20251018,20251020,20251104,1924,2,962
SO77775,ACC_CAS-1005,20795,6,0,20251014,20251025,359,1,-359
SO77775,MOB_SWA-1005,20795,6,20251008,20251014,20251025,34119,3,11373
SO77776,GAM_CTR-1005,25769,6,20251008,20251016,20251027,1721,1,1721
SO77777,ACC_CAS-1008,23871,1,20251018,20251020,20251103,692,2,284
SO77778,COM_DSK-1009,23769,3,20251007,20251013,20251026,1039,1,1039
SO77779,COM_STR-1016,20600,3,20251011,20251019,20251030,4743,1,4743
SO77779,COM_GPU-1009,20600,3,20251011,20251019,20251030,40668,3,13556
SO77780,COM_GPU-1006,24092,3,20251009,20251012,20251020,122160,2,61080
SO77781,GAM_ACC-1002,22558,1,20251028,20251102,20251117,1942,2,971
SO77782,ACC_CAB-1006,20524,2,20251016,0,20251030,226,1,226
SO77782,GAM_CON-1015,20524,2,20251016,20251019,20251030,41628,2,20814
SO77783,MOB_TAB-1002,20043,6,20251009,20251019,20251022,48540,3,16180
SO77784,DIS_MON-1005,26490,5,20251002,20251008,20251018,16997,1,16997
SO77784,COM_LAP-1007,26490,5,20251002,20251008,20251018,86910,1,86910
SO77784,MOB_SMP-1007,26490,5,20251002,20251008,20251018,8669,1,8669
SO77785,ACC_PWB-1008,20717,7,20251009,20251019,20251020,2512,1,2512
SO77786,COM_RAM-1001,20542,1,20251023,20251027,20251105,6306,2,3153
SO77787,ACC_CAS-1001,26921,5,20251019,20251021,20251030,314,2,157
SO77788,COM_GPU-1001,20378,1,20251029,20251107,20251117,32884,1,32884
SO77788,ACC_PWB-1011,20378,1,20251029,20251107,20251117,7263,3,2421
SO77788,ACC_PWB-1012,20378,1,20251029,20251107,20251117,1754,1,1754
SO77789,ACC_PWB-1001,20164,2,20251020,20251024,20251108,,1,1290
SO77790,MOB_SWA-1004,26323,2,20251011,20251013,20251028,11912,1,11912
SO77790,DIS_MON-1006,26323,2,20251011,20251013,20251028,18045,1,18045
SO77790,ACC_PWB-1008,26323,2,20251011,20251013,20251028,5052,2,2526
SO77791,GAM_CON-1017,20397,2,20251018,20251022,20251030,12858,1,12858
SO77792,COM_GPU-1012,20111,4,20251015,20251023,20251027,25966,1,25966
SO77793,ACC_CAS-1002,24484,4,20251007,20251012,20251023,1275,3,425
SO77794,COM_RAM-1007,26863,1,20251017,20251020,20251027,2647,1,2647
SO77795,MOB_SMP-1011,25162,2,20251023,20251029,20251104,41482,2,20741
SO77795,GAM_CTR-1012,25162,2,20251023,20251029,20251104,1814,1,1814
SO77795,GAM_CON-1009,25162,2,20251023,20251029,20251104,17630,1,17630
SO77795,COM_RAM-1008,25162,2,20251023,20251029,20251104,3355,1,3355
SO77796,COM_MTB-1006,22734,3,20251010,20251020,20251020,4632,2,2316
SO77796,COM_GPU-1003,22734,3,20251010,20251020,20251020,2136,2,1068
SO77797,GAM_ACC-1017,22593,2,20251020,20251027,20251030,2981,1,2981
SO77798,COM_GPU-1009,25599,7,20251013,20251023,20251102,13213,1,13213
SO77799,DIS_MON-1002,26455,4,20251019,20251026,20251105,13282,1,13282
SO77800,ACC_CAB-1005,24742,4,20251007,20251012,20251022,412,2,206
SO77801,COM_DSK-1008,24593,6,20251019,20251022,20251103,56476,1,56476
SO77802,ACC_CHG-1004,27300,1,20251031,20251109,20251115,1404,2,702
SO77803,ACC_PWB-1006,25012,2,20251029,20251105,20251116,4290,3,1430
SO77804,COM_RAM-1002,23046,2,20251014,20251021,20251101,6386,2,3193
SO77805,COM_GPU-1007,23747,6,20251006,20251009,20251025,2142,2,1071
SO77805,COM_RAM-1008,23747,6,20251006,20251009,20251025,3129,1,3129
SO77805,ACC_PWB-1009,23747,6,20251006,20251009,20251025,607,1,607
SO77805,GAM_ACC-1016,23747,6,20251006,0,20251025,3058,2,1529
SO77806,ACC_CHG-1002,21376,4,20251009,20251011,20251024,1275,3,425
SO77807,MOB_TAB-1009,27352,1,20251018,20251020,20251101,50370,2,25185
SO77808,COM_GPU-1008,25236,3,20251030,20251105,20251118,33240,1,33240
SO77808,COM_LAP-1009,25236,3,20251030,20251105,20251118,70035,3,23345
SO77809,ACC_CAB-1013,20532,3,20251024,20251028,20251104,1041,3,347
SO77810,COM_GPU-1011,23374,1,20251021,20251023,20251109,92550,3,30850
SO77811,ACC_CAB-1015,25604,7,20251006,20251008,20251016,1143,3,-381
SO77812,COM_RAM-1014,25454,3,20251012,20251017,20251023,2463,1,2463
SO77813,GAM_ACC-1005,20002,5,20251016,20251026,20251105,2038,2,1019
SO77814,GAM_CON-1007,21636,4,20251021,20251030,20251110,18259,1,18259
SO77815,ACC_CHG-1010,20352,4,20251012,20251019,20251022,1284,2,642
SO77815,MOB_SWA-1011,20352,4,20251012,20251019,20251022,3522,1,3522
SO77815,ACC_CHG-1009,20352,4,20251012,20251019,20251022,1262,2,631
SO77815,COM_LAP-1001,20352,4,20251012,20251019,20251022,95198,2,47599
SO77816,COM_LAP-1007,20560,1,20251001,20251003,20251016,183052,2,91526
SO77816,COM_DSK-1006,20560,1,20251001,20251003,20251016,42617,1,42617
SO77817,ACC_PWB-1001,24762,7,20251018,20251023,20251029,2602,2,1301
SO77817,COM_RAM-1001,24762,7,20251018,20251023,20251029,6476,2,3238
SO77817,DIS_TVS-1004,24762,7,20251018,20251023,20251029,87164,2,43582
SO77818,GAM_ACC-1011,22385,6,20251011,20251017,20251026,1344,1,1344
SO77819,COM_RAM-1010,27246,4,20251016,20251025,20251027,1078,1,1078
SO77820,GAM_CON-1007,25772,4,20251013,20251017,20251026,38704,2,19352
SO77821,GAM_CTR-1006,21266,2,20251031,20251106,20251114,3675,1,3675
SO77822,GAM_ACC-1010,23346,7,20251028,20251106,20251113,1362,1,1362
SO77823,COM_STR-1011,26604,1,20251025,20251030,20251106,7160,1,7160
SO77824,ACC_PWB-1012,26473,2,20251021,20251031,20251110,1833,1,1833
SO77825,GAM_CTR-1016,24294,3,20251012,20251018,20251029,2605,1,2605
SO77825,MOB_SWA-1005,24294,3,20251012,20251018,20251029,10904,1,10904
SO77826,COM_STR-1006,24848,3,20251024,20251029,20251112,4225,1,4225
SO77826,ACC_CAS-1003,24848,3,20251024,20251029,20251112,1118,2,559
SO77827,COM_DSK-1013,22738,1,20251021,20251025,20251110,3174,3,1058
SO77827,MOB_SWA-1010,22738,1,20251021,20251025,20251110,8212,1,8212
SO77828,DIS_TVS-1011,26608,1,20251025,20251102,20251114,144978,3,0
SO77828,COM_LAP-1006,26608,1,20251025,20251102,20251114,121758,2,60879
SO77829,ACC_CAB-1001,22090,1,20251027,20251106,20251106,198,1,198
SO77830,MOB_SMP-1008,21740,6,20251016,20251024,20251102,27396,2,13698
SO77831,COM_GPU-1004,23057,7,20251007,20251012,20251024,75261,3,25087
SO77832,MOB_SMP-1006,20823,1,20251008,20251010,20251027,1095,1,1095
SO77832,COM_DSK-1017,20823,1,20251008,20251010,20251027,58039,1,58039
SO77832,ACC_CAB-1018,20823,1,20251008,20251010,20251027,987,1,987
SO77833,GAM_CTR-1012,26200,5,20251027,20251029,20251112,1765,1,1765
SO77834,GAM_ACC-1015,21091,6,20251023,20251025,20251106,3737,1,-3737
SO77835,GAM_CON-1008,25581,1,20251026,20251029,20251109,29686,2,14843
SO77836,GAM_CTR-1009,23150,5,20251003,20251007,20251020,6726,3,2242
SO77836,ACC_CHG-1005,23150,5,20251003,20251007,20251020,785,1,785
SO77836,ACC_PWB-1005,23150,5,20251003,20251007,20251020,687,1,687
SO77836,COM_GPU-1012,23150,5,20251003,0,20251020,50570,2,25285
SO77836,COM_RAM-1010,23150,5,20251003,20251007,20251020,1110,1,1110
SO77836,GAM_CTR-1002,23150,5,20251003,20251007,20251020,1450,1,1450
SO77837,GAM_CON-1017,23093,3,20251001,20251008,20251014,26502,2,13251
SO77837,MOB_SWA-1008,23093,3,20251001,20251008,20251014,12116,1,12116
SO77838,COM_GPU-1004,20564,3,20251004,20251008,20251015,25749,1,25749
SO77839,MOB_TAB-1006,24625,7,20251009,20251019,20251027,6521,1,6521
SO77840,COM_STR-1007,23740,5,20251004,20251013,20251017,13334,2,6667
SO77840,MOB_TAB-1006,23740,5,20251004,20251013,20251017,13802,2,6901
SO77841,MOB_SWA-1017,25580,1,20251004,20251010,20251022,24704,2,12352
SO77841,ACC_PWB-1011,25580,1,20251004,20251010,20251022,2356,1,2356
SO77842,MOB_SWA-1015,24228,5,20251019,20251029,20251105,11566,1,11566
SO77843,COM_DSK-1008,20957,6,20251026,20251104,20251109,53150,1,53150
SO77844,GAM_CTR-1001,20377,1,20251004,20251008,20251020,6188,2,3094
SO77844,GAM_ACC-1004,20377,1,20251004,20251008,20251020,524,1,524
SO77845,MOB_TAB-1007,24454,1,20251030,20251104,20251114,12078,2,6039
SO77845,COM_STR-1017,24454,1,20251030,20251104,20251114,14386,2,7193
SO77846,GAM_CON-1009,20788,6,20251024,20251030,20251105,35038,2,17519
SO77847,ACC_CHG-1001,22640,1,0,20251020,20251030,1518,3,506
SO77848,ACC_CAS-1008,27296,5,20251010,20251018,20251026,915,3,0
SO77849,GAM_CON-1019,24744,6,20251003,20251007,20251017,3222,3,1074
SO77849,COM_GPU-1003,24744,6,20251003,20251007,20251017,1039,1,1039
SO77849,MOB_SMP-1009,24744,6,20251003,20251007,20251017,38787,1,38787
SO77850,GAM_CON-1004,21254,7,20251002,20251011,20251019,48826,2,24413
SO77851,ACC_CAS-1005,23483,3,20251013,20251020,20251024,335,1,335
SO77851,GAM_CTR-1009,23483,3,20251013,20251020,20251024,2107,1,2107
SO77852,GAM_ACC-1003,20095,6,20251010,20251020,20251028,7128,3,2376
SO77853,MOB_TAB-1002,23347,5,20251016,20251020,20251101,17466,1,17466
SO77854,ACC_PWB-1001,22551,5,20251007,20251009,20251025,1304,1,1304
SO77855,COM_MTB-1001,25904,1,20251008,20251011,20251027,12420,2,6210
SO77855,ACC_CAB-1018,25904,1,20251008,20251011,20251027,3216,3,1072
SO77855,GAM_CON-1019,25904,1,20251008,20251011,20251027,3075,3,1025
SO77856,GAM_CON-1018,24701,3,20251026,20251103,20251109,10191,1,10191
SO77856,DIS_TVS-1006,24701,3,20251026,20251103,20251109,102438,2,51219
SO77856,GAM_CTR-1002,24701,3,20251026,20251103,20251109,3068,2,1534
SO77857,GAM_ACC-1003,24112,7,20251015,20251024,20251027,2438,1,2438
SO77858,COM_GPU-1012,22458,2,20251014,20251016,20251031,47816,2,23908
SO77859,GAM_CON-1007,26834,2,20251030,20251106,20251110,37124,2,18562
SO77860,COM_RAM-1005,25277,7,20251011,20251019,20251023,3295,1,3295
SO77860,DIS_TVS-1002,25277,7,20251011,20251019,20251023,30988,2,15494
SO77861, ACC_CHG-1011,21088,1,20251013,20251019,20251026,2026,2,1013
SO77861,COM_MTB-1003,21088,1,20251013,20251019,20251026,6133,1,6133
SO77862,MOB_SWA-1019,21413,1,20251016,20251021,20251029,18106,2,9053
SO77862,COM_STR-1013,21413,1,20251016,20251021,20251029,2789,1,2789
